2.308;0.036
5.370;2.576
5.500;2.667
5.784;2.977
1.161;3.035
6.632;4.012
8.498;3.624
2.994;4.251
3.695;4.084
4.898;2.443
8.352;3.639
6.709;4.418
5.874;2.910
6.017;3.190
3.379;3.981
4.495;2.859
0.848;3.257
9.009;2.815
0.824;2.832
5.686;2.635
4.773;2.982
5.199;2.367
2.943;4.893
1.488;3.911
7.095;4.332
0.335;2.228
5.499;2.431
3.250;4.578
5.036;2.681
9.273;2.326
9.146;2.305
2.006;4.149
1.775;4.115
4.811;2.202
5.368;2.455
5.683;2.462
4.987;2.259
1.107;2.787
1.346;3.867
9.136;2.740
5.534;2.787
8.470;3.393
5.500;2.542
7.875;4.505
7.123;4.122
1.422;3.239
4.939;2.297
7.965;4.232
8.593;2.973
5.068;2.037
5.378;2.821
6.108;3.836
0.522;2.974
2.903;4.121
6.794;4.192
9.595;2.529
3.904;3.502
3.195;4.244
1.500;3.626
9.577;2.534
5.133;2.819
1.253;3.042
5.365;2.283
4.294;2.613
9.072;2.765
8.910;3.428
5.049;2.034
0.558;2.827
8.183;3.675
6.902;4.348
3.953;2.825
5.904;3.436
8.224;3.801
3.630;4.123
4.013;3.411
3.554;3.914
0.295;2.986
4.552;2.827
2.109;3.875
5.194;2.836
6.558;3.985
8.640;3.819
6.087;3.013
9.620;2.599
3.530;4.310
6.423;3.981
7.430;4.478
1.217;3.189
5.959;2.795
8.576;3.076
4.769;2.737
4.017;3.131
2.750;4.497
1.429;3.500
5.150;2.331
0.812;2.330
2.968;4.396
7.839;3.914
1.272;3.266
5.789;2.512
6.382;3.315
7.571;4.625
6.686;4.590
6.581;4.011
8.931;2.602
7.305;4.708
0.483;2.433
7.103;4.582
1.106;3.294
7.990;4.562
7.191;4.474
8.803;3.031
9.711;2.286
0.620;2.865
7.090;4.731
4.198;3.428
3.338;3.695
2.730;4.454
5.371;3.062
9.027;3.183
8.068;3.970
5.720;2.834
9.238;2.449
8.892;2.906
7.677;4.477
7.973;3.877
6.924;4.369
2.662;4.850
0.624;3.006
3.529;3.404
9.595;2.607
7.525;4.265
5.133;2.356
9.395;2.976
3.602;4.090
7.996;4.647
3.650;3.639
3.120;4.701
9.000;3.139
6.999;4.654
7.907;4.396
4.724;2.791
3.915;3.276
3.872;3.054
6.311;4.050
4.967;2.576
6.998;3.916
2.689;4.587
8.539;3.170
0.936;3.097
7.935;3.961
3.284;4.047
6.227;3.274
4.695;2.952
1.730;4.215
2.413;4.236
4.086;3.525
1.731;3.762
9.207;2.757
3.379;3.619
2.888;4.845
4.950;2.762
6.794;4.328
3.331;4.199
3.267;3.768
2.338;4.868
2.549;4.572
4.196;3.485
0.700;2.298
6.391;3.658
1.408;3.708
7.008;4.408
8.654;3.107
0.450;2.445
7.909;4.121
4.681;2.705
5.298;2.929
0.341;2.294
2.931;4.840
8.872;3.363
4.563;3.090
7.951;4.461
9.197;3.089
4.841;2.041
6.952;4.720
5.660;3.290
8.266;3.660
7.871;4.768
3.898;3.868
3.630;3.321
3.760;3.335
5.852;2.893
4.302;2.560
5.275;2.972
4.178;2.833
7.345;4.031
9.436;2.677
1.707;4.299
4.453;2.802
5.330;2.376
2.987;4.847
8.649;3.207
0.918;2.968
5.366;2.305
3.535;3.374
3.380;4.278
7.120;3.953
8.508;3.353
4.833;2.891
8.195;4.362
6.314;3.778
5.638;3.332
3.861;3.335
1.212;3.271
5.651;2.596
5.780;2.551
4.844;2.383
6.229;3.726
8.332;3.390
6.020;3.752
3.090;4.098
7.358;4.571
3.788;3.549
2.581;4.021
5.366;2.681
5.641;3.028
6.066;3.409
1.000;2.555
4.745;2.176
3.093;4.345
3.070;4.729
2.538;4.400
4.078;3.262
7.664;4.843
3.676;3.639
8.502;3.509
5.242;2.243
7.902;3.848
6.341;4.062
6.245;3.179
3.628;4.117
8.777;3.585
2.007;4.412
3.321;4.552
5.565;2.536
8.380;3.268
6.056;3.689
7.199;4.777
4.797;2.881
0.492;2.072
6.923;4.666
6.104;2.892
5.622;2.325
7.698;4.106
6.187;3.839
2.698;4.661
2.620;4.598
1.330;3.686
2.196;4.737
4.130;3.462
0.921;2.642
5.239;2.420
6.751;3.780
9.378;2.731
0.977;2.819
4.432;2.783
1.326;3.201
2.101;4.574
5.078;2.106
5.655;3.163
4.891;2.491
4.318;2.981
4.743;2.536
7.096;4.724
0.482;2.487
9.671;2.633
7.341;4.104
8.874;2.624
6.288;3.146
3.232;4.027
0.578;2.696
7.163;4.945
7.090;4.158
2.351;4.338
2.218;3.940
6.560;4.167
5.356;2.890
6.348;3.659
3.091;4.690
1.742;4.229
1.939;3.864
3.699;3.632
6.115;3.836
7.279;4.774
7.325;4.778
5.563;2.743
5.811;2.621
1.723;4.277
7.769;4.455
6.704;3.930
3.103;4.683
0.269;2.895
8.752;3.066
8.180;3.957
2.655;4.643
6.674;4.090
8.127;4.394
4.898;2.726
0.569;2.877
4.037;3.055
0.549;3.074
8.345;3.297
3.665;4.051
7.091;4.295
0.856;2.754
7.471;4.105
4.491;2.762
8.445;4.100
7.372;4.743
6.164;3.037
2.466;4.766
9.418;2.706
5.412;3.096
6.832;4.319
4.169;2.673
0.804;2.675
0.379;2.987
6.617;4.240
2.831;4.948
7.338;4.246
9.427;2.891
4.656;2.398
5.913;2.856
0.851;2.926
2.989;4.451
5.315;2.310
5.834;3.082
4.228;2.659
0.609;2.647
4.469;2.927
4.519;2.910
2.369;4.752
4.921;2.826
8.546;3.603
7.710;4.338
7.681;4.184
5.108;2.140
9.419;3.060
7.360;4.738
7.778;4.107
9.620;2.696
1.638;3.285
3.471;4.155
9.687;2.457
6.033;2.945
2.717;4.184
5.668;2.930
3.132;4.103
9.522;2.773
2.259;4.468
8.954;2.861
5.841;2.834
6.455;3.548
2.765;4.265
5.022;2.616
0.922;2.594
6.626;3.858
3.324;4.472
1.576;3.937
8.349;4.069
2.014;4.363
7.949;3.791
3.153;3.792
1.816;4.405
5.631;3.043
0.803;2.779
0.730;2.819
8.209;4.109
7.191;4.547
3.329;4.056
0.416;2.749
0.666;2.923
7.663;4.444
1.552;3.270
1.319;3.671
5.387;2.398
4.237;3.465
2.449;4.384
8.171;3.841
4.216;2.812
6.265;3.913
1.691;4.111
3.350;3.979
7.141;4.656
8.347;3.299
4.046;2.980
9.006;3.134
2.074;3.836
2.942;4.327
1.712;3.533
8.202;4.175
9.396;2.715
7.320;4.669
0.787;3.193
1.616;3.985
5.080;2.929
0.302;2.357
8.875;2.770
1.425;3.157
8.779;3.531
7.456;4.153
0.515;2.930
7.599;4.132
7.930;4.634
7.944;4.408
3.154;4.517
5.004;2.404
8.249;4.054
2.404;4.199
4.745;2.058
5.361;2.435
1.696;3.731
4.744;2.734
7.005;4.606
4.085;3.284
7.723;4.439
6.790;3.747
0.850;2.303
2.689;4.165
6.136;3.011
5.185;2.082
2.517;4.167
9.208;2.985
5.721;3.011
7.878;4.227
5.963;3.343
3.606;3.371
6.403;4.200
6.795;4.295
6.502;3.954
1.325;3.319
6.943;4.395
5.328;2.244
5.562;2.732
5.310;2.237
1.122;3.199
1.570;3.621
4.799;2.445
4.412;2.958
6.527;4.221
7.351;4.698
4.750;2.210
7.493;4.566
1.235;2.946
3.293;3.652
3.167;3.922
1.898;4.403
7.916;3.767
2.566;4.204
2.986;4.794
6.915;4.777
8.583;3.016
4.692;2.875
2.400;4.156
4.245;3.400
6.364;3.873
7.503;4.540
6.928;4.018
0.801;2.394
6.744;4.558
7.329;4.228
2.264;4.337
5.371;2.859
2.356;3.968
7.338;4.508
3.536;3.712
0.645;2.567
5.101;2.305
4.280;2.904
3.828;3.423
2.104;4.468
3.750;3.821
3.459;3.503
0.906;2.626
4.680;2.093
9.082;2.982
1.285;3.625
3.566;3.389
8.150;4.194
4.219;3.280
9.604;2.762
0.763;2.292
7.015;3.891
3.268;4.462
9.135;2.314
3.932;3.301
4.845;2.894
8.971;3.044
4.068;2.719
2.277;4.304
2.057;4.236
5.033;2.250
5.584;2.322
5.348;2.237
2.316;4.338
8.538;3.935
1.191;3.512
5.680;2.439
2.621;4.561
5.477;2.853
6.235;3.191
7.777;4.395
6.022;3.394
8.799;2.711
2.691;4.089
5.279;2.186
1.320;3.019
0.423;2.536
7.405;4.696
3.745;3.340
4.634;2.664
9.555;2.677
1.453;3.731
4.450;2.938
5.530;2.257
2.074;3.783
4.044;2.824
9.383;2.797
6.917;4.786
1.613;4.057
0.844;2.738
6.043;3.500
0.724;2.200
9.613;2.744
1.675;4.228
2.011;3.741
0.926;2.573
8.594;3.779
8.729;3.345
3.486;4.100
9.241;2.634
4.295;3.127
7.047;4.341
4.833;2.785
8.468;3.425
7.742;4.167
1.766;4.226
6.779;3.798
8.241;3.743
3.157;4.626
3.136;4.610
1.822;4.012
7.794;4.605
8.722;3.192
9.704;2.219
4.293;3.140
6.857;3.949
2.403;4.479
1.478;3.722
5.899;3.144
5.076;2.259
4.123;3.151
3.028;4.393
7.727;4.017
1.326;2.881
3.459;4.227
1.488;3.863
0.386;2.239
4.231;2.524
4.842;2.552
6.660;3.702
2.567;4.914
2.857;4.430
0.454;2.702
9.449;2.869
7.632;4.434
0.961;2.588
6.217;3.481
7.486;4.274
1.982;4.334
4.605;3.118
4.864;2.993
4.473;3.031
1.533;3.636
7.955;4.271
0.811;3.085
8.316;4.196
7.932;4.116
5.025;2.676
1.917;3.823
4.495;2.762
8.875;2.694
2.102;3.941
1.657;3.979
5.727;2.971
0.396;2.315
7.552;4.815
0.359;2.351
4.030;3.496
6.313;4.093
3.937;3.305
5.220;2.523
1.676;3.712
6.518;3.473
0.384;3.012
0.770;2.791
5.381;2.711
8.599;3.946
1.272;3.201
8.118;3.939
0.767;2.398
8.936;3.171
4.375;2.967
4.142;2.886
1.325;3.702
2.403;4.675
6.774;4.597
3.869;3.009
9.081;2.977
7.412;4.403
1.858;4.330
3.039;4.281
4.071;3.086
1.802;4.109
2.899;4.929
5.491;2.387
3.978;3.760
0.416;2.463
6.105;3.721
1.053;2.718
2.046;3.752
8.203;3.593
7.631;4.170
7.374;4.564
0.556;2.118
0.972;2.704
8.114;4.327
4.489;2.363
5.321;2.747
9.293;2.322
2.076;4.693
4.170;3.438
5.928;3.253
8.699;3.156
1.069;2.711
3.100;4.049
3.145;3.813
4.118;3.406
3.677;3.749
7.812;4.208
8.122;3.823
3.321;4.289
9.083;2.531
9.640;2.850
5.727;3.267
0.506;2.782
2.314;4.688
5.973;3.585
5.530;2.506
2.787;4.611
8.643;3.808
3.578;4.094
6.545;4.140
4.179;2.665
8.087;4.343
4.960;2.897
5.431;2.836
0.506;2.592
7.195;4.875
1.935;3.847
4.259;2.714
1.082;2.621
7.786;4.831
5.411;3.068
3.641;3.953
6.378;3.619
1.788;4.018
7.335;4.256
3.828;3.868
6.459;3.737
4.237;3.348
3.437;4.146
6.569;3.561
7.180;4.072
2.168;4.685
4.086;3.187
5.499;2.707
9.222;3.079
9.734;2.575
4.228;2.840
7.587;4.623
5.109;2.458
5.953;2.830
9.208;3.130
5.730;3.147
1.091;2.938
4.457;2.684
3.525;4.070
3.989;3.012
2.722;4.121
3.058;4.192
8.553;3.792
8.502;3.895
0.994;2.787
4.858;2.426
7.322;4.046
6.829;4.735
8.249;4.321
6.032;3.012
7.193;4.171
9.552;2.421
3.269;3.741
0.711;2.397
0.407;2.032
1.751;3.760
7.478;4.749
1.816;3.932
3.499;4.280
4.655;2.811
6.748;4.261
7.723;4.612
6.242;3.086
5.378;2.986
9.059;2.963
7.101;4.672
6.837;4.147
0.492;2.591
8.724;3.106
3.393;3.570
1.877;4.464
1.857;4.437
5.012;2.158
8.140;4.028
7.726;4.749
6.653;3.859
6.123;3.598
1.190;3.362
0.379;2.319
9.588;2.691
3.839;3.053
8.389;3.637
2.799;4.078
9.267;3.047
2.306;4.208
6.477;3.714
7.782;4.351
1.394;3.343
2.583;4.301
7.684;4.130
1.723;4.331
3.575;3.527
7.403;4.996
6.373;3.867
5.112;2.302
4.491;3.022
6.890;3.803
5.747;3.190
2.414;4.382
8.046;4.026
8.738;3.090
2.967;4.818
4.900;2.995
9.042;3.297
2.117;4.283
0.922;3.053
8.922;3.347
1.934;4.271
5.587;3.212
8.199;4.197
2.631;4.427
6.315;3.660
2.705;4.536
9.380;2.323
9.072;2.515
3.780;3.377
8.583;3.797
8.750;3.280
7.389;4.732
3.031;4.120
0.985;2.903
1.959;4.624
6.317;4.040
2.946;4.407
8.052;4.387
6.879;4.639
7.306;4.441
3.626;3.924
0.648;2.357
8.075;4.570
0.753;3.082
1.981;4.323
1.465;3.632
4.418;2.546
3.101;4.105
5.844;3.268
7.677;4.823
2.037;3.995
3.982;3.151
8.501;3.953
1.913;4.131
9.494;2.367
1.800;4.243
9.022;3.107
8.051;4.052
4.362;2.363
4.470;2.974
6.768;3.748
3.588;3.448
8.651;3.649
6.822;4.197
2.188;4.719
6.419;3.898
3.779;3.400
3.738;3.461
9.065;2.968
8.897;2.876
8.378;3.645
1.753;3.913
1.889;3.653
4.822;2.911
8.945;2.790
2.813;4.353
8.323;3.792
4.161;3.313
3.724;3.568
7.297;4.360
4.392;2.678
2.653;4.145
0.640;2.371
8.295;4.068
9.321;2.974
6.388;4.245
0.843;2.544
4.112;3.524
7.736;4.029
6.631;3.579
7.401;4.424
6.256;3.613
8.315;4.289
5.514;2.371
2.466;4.853
2.840;4.581
6.652;4.301
2.718;4.764
3.509;4.087
4.533;2.772
0.846;3.092
1.788;3.715
1.010;3.212
5.510;3.118
1.326;3.531
4.562;2.657
8.581;3.209
8.628;3.053
9.706;2.227
0.301;2.994
2.199;3.850
0.679;2.327
8.898;3.304
3.510;3.603
4.891;2.832
7.346;4.515
4.132;3.331
8.913;3.003
4.175;2.639
4.029;3.121
4.805;2.580
7.265;4.078
6.628;3.783
5.022;2.094
3.991;3.367
2.460;4.408
3.085;4.377
2.228;4.797
1.749;4.068
8.060;3.804
8.891;2.813
6.073;2.914
5.709;2.439
1.176;3.043
8.375;3.914
4.505;3.112
3.834;3.562
5.270;2.310
2.689;4.863
1.754;4.263
7.513;4.547
3.984;3.686
9.236;3.043
2.014;3.725
0.727;2.348
3.974;3.707
0.988;2.856
6.774;3.987
8.228;3.625
3.451;3.758
6.605;3.641
0.740;3.141
9.284;3.047
2.062;3.846
8.939;3.066
7.953;4.698
1.903;3.899
0.712;2.708
3.802;3.491
9.644;2.614
7.699;4.777
5.649;3.335
9.180;2.904
0.419;2.232
7.114;4.125
8.920;3.091
7.817;4.377
4.761;2.169
3.906;3.546
1.568;3.362
9.639;2.714
0.735;2.604
0.568;2.719
8.865;3.211
5.341;2.887
3.467;4.124
7.991;3.745
8.965;2.955
3.248;4.639
1.406;3.375
1.383;3.530
1.835;4.403
5.409;2.785
2.413;4.244
2.182;4.665
1.090;3.513
3.903;3.700
4.120;3.117
1.018;2.499
9.536;2.468
4.622;2.504
2.689;4.487
4.783;2.445
6.314;3.311
5.374;2.182
5.619;2.972
2.241;4.319
6.802;4.136
1.481;3.105
0.738;2.526
1.581;3.999
2.113;4.411
1.439;3.706
9.104;2.709
5.323;2.660
4.585;2.805
0.850;2.749
1.426;3.483
1.592;3.545
6.155;3.011
7.085;4.555
1.939;4.350
5.977;2.981
8.163;3.674
4.908;2.190
3.653;4.081
9.013;3.137
4.355;3.072
4.262;2.551
3.897;3.708
6.559;4.468
3.302;4.516
4.823;2.804
2.920;4.265
4.345;3.164
4.516;2.726
3.391;4.425
9.335;2.379
0.362;2.081
7.519;4.601
4.649;3.003
1.622;3.525
0.928;3.048
4.234;2.709
1.366;3.052
0.997;3.197
2.852;4.515
2.937;4.200
0.737;3.132
7.700;4.529
4.650;2.933
4.038;3.404
3.745;3.202
7.831;4.006
3.531;3.700
2.708;4.502
1.425;3.981
7.071;4.358
8.411;3.595
0.616;2.961
7.887;4.259
5.405;2.562
1.297;3.618
2.129;3.903
8.055;4.382
7.056;3.968
1.639;3.877
8.970;3.197
6.933;3.991
3.566;4.136
5.283;2.468
4.203;3.053
5.897;3.038
1.473;3.776
7.114;4.220
8.390;3.779
0.530;2.437
5.718;2.474
6.238;3.246
2.069;4.570
6.792;3.809
9.716;2.896
9.256;2.891
3.534;3.622
1.058;3.091
8.405;4.190
2.675;4.144
6.177;3.783
1.233;3.643
9.593;2.498
0.895;2.416
1.842;4.409
3.894;3.624
8.937;3.009
7.945;3.754
6.518;3.541
6.438;4.148
4.965;2.379
5.997;3.440
5.047;2.722
2.540;4.603
2.017;4.399
8.444;3.316
2.072;4.568
0.314;2.631
8.230;3.884
8.205;3.787
1.232;2.970
7.284;4.097
7.103;4.258
4.055;2.855
9.066;3.271
7.547;3.998
3.715;4.051
3.644;4.219
5.927;2.870
5.804;2.810
2.932;4.241
7.287;4.120
2.512;4.446
0.988;2.701
5.084;2.569
1.526;3.997
0.679;2.173
0.957;2.672
8.624;3.210
5.853;2.745
8.600;3.539
4.645;3.033
5.252;2.168
4.771;2.931
8.027;4.646
7.617;4.901
9.334;3.014
3.914;3.440
0.450;2.167
6.499;4.223
5.958;3.040
3.302;4.134
9.526;2.394
9.093;2.973
0.280;2.378
1.395;3.056
2.174;4.069
8.088;3.716
2.289;4.238
3.541;4.000
0.886;2.370
8.988;2.962
6.535;4.357
1.797;3.546
5.928;3.015
7.027;4.882
0.737;2.789
2.392;4.736
1.103;2.600
1.189;2.800
9.330;3.056
1.306;3.631
8.650;2.998
8.280;4.167
3.180;4.228
2.258;4.529
5.199;2.728
1.311;3.195
7.301;4.178
8.130;3.651
4.870;2.996
7.696;4.557
8.890;3.474
8.204;3.665
5.310;2.475
7.675;4.679
5.633;2.861
4.010;2.770
8.347;3.557
6.139;3.161
2.541;4.029
5.982;3.648
4.400;2.941
4.934;2.259
3.096;4.224
4.761;2.777
1.600;4.005
3.965;2.863
3.202;3.966
2.970;4.120
0.722;3.135
6.571;3.785
7.213;4.009
7.746;4.830
8.901;3.428
7.709;4.886
2.124;4.734
6.413;3.772
4.200;2.809
8.970;2.935
6.078;3.763
4.921;2.061
1.516;3.595
1.209;3.345
0.991;2.984
6.536;4.349
4.408;2.449
7.137;4.764
3.094;3.910
3.578;3.837
5.652;2.909
8.175;4.330
7.878;4.330
0.965;3.328
5.572;2.404
5.198;2.424
8.215;3.709
1.810;3.516
5.592;2.571
5.637;3.111
8.490;3.664
9.502;2.602
4.787;2.350
5.765;3.115
3.385;4.075
2.360;4.427
3.577;3.857
9.589;2.850
2.703;4.663
1.596;3.531
4.370;3.314
7.825;4.619
9.163;3.235
2.697;4.292
6.691;3.851
2.443;2.964
9.719;0.116
8.870;0.872
6.545;2.340
5.116;0.683
5.953;1.410
9.321;0.229
7.473;2.451
1.726;1.673
2.198;2.440
5.425;0.328
7.336;2.091
5.990;1.628
7.020;2.387
4.109;0.748
5.968;1.080
2.544;2.079
5.600;0.746
7.092;2.498
4.361;0.679
8.151;2.116
5.941;0.743
2.124;1.808
1.809;2.008
5.645;0.898
2.014;2.040
1.055;1.190
5.390;0.725
2.733;2.901
2.913;2.135
0.434;0.872
6.984;2.228
7.158;1.992
0.656;1.101
3.717;1.918
8.041;1.913
2.780;2.431
5.693;1.248
2.407;2.150
7.003;2.258
9.272;0.944
9.156;0.331
6.756;1.732
5.463;0.266
3.802;1.856
3.021;2.234
1.692;1.692
6.307;1.483
6.826;1.791
2.250;2.649
9.161;1.164
1.185;1.311
6.177;1.523
3.900;1.348
7.399;2.602
1.938;2.161
3.839;1.308
8.268;1.610
2.338;2.182
9.340;0.367
4.220;1.359
6.578;2.287
8.949;1.322
5.678;0.749
8.900;0.670
4.538;0.911
5.928;1.183
6.762;1.863
1.684;1.743
3.464;2.222
5.638;1.323
1.803;1.488
9.567;0.191
2.660;2.504
7.804;1.976
4.569;0.213
0.255;0.565
7.970;1.895
4.601;0.244
4.476;0.795
8.716;1.042
6.199;1.161
9.237;0.313
8.377;1.346
9.478;1.045
6.132;1.284
4.129;0.858
2.233;2.462
9.402;0.415
2.395;2.877
9.131;1.240
8.154;2.471
4.467;0.732
2.806;2.808
6.593;1.637
3.741;1.835
1.505;1.186
3.396;1.713
3.916;1.554
0.539;0.999
9.589;0.666
5.224;0.267
2.609;2.188
5.353;0.841
2.397;2.548
8.305;1.566
6.578;2.126
5.004;0.185
9.037;0.829
4.145;1.134
6.320;1.482
2.434;2.871
6.435;1.961
5.102;0.504
4.082;1.253
0.440;0.377
6.513;2.264
1.143;1.042
5.502;1.158
7.800;2.214
9.451;1.074
9.152;1.036
0.500;0.455
5.884;0.845
4.076;1.142
8.659;1.070
8.795;1.108
4.371;1.036
1.450;1.590
1.444;1.121
3.109;2.770
8.445;1.327
3.924;1.659
1.287;1.289
2.850;2.034
2.737;2.119
7.740;2.108
4.731;0.427
7.426;2.029
0.923;1.318
7.537;2.231
1.225;0.835
5.127;0.797
7.417;2.929
7.083;2.123
4.547;1.048
9.081;0.460
3.397;1.586
1.584;2.083
8.555;1.178
4.904;0.928
4.911;0.526
2.669;2.983
0.387;0.895
1.376;1.120
5.335;0.939
3.628;2.168
1.402;1.398
9.078;0.394
3.234;2.523
4.426;1.234
7.790;2.383
4.709;0.938
9.180;0.389
4.492;0.682
4.956;0.356
