2.308;0.036
1.150;1.390
5.589;0.602
2.680;2.376
6.256;1.592
2.177;2.197
9.280;0.265
2.797;2.679
7.574;2.110
7.710;2.127
0.320;0.840
7.807;2.136
3.981;1.329
2.971;2.877
0.361;0.891
0.967;1.284
6.663;2.005
3.124;1.901
0.846;1.178
5.111;0.577
3.088;2.510
3.515;1.568
9.434;0.279
1.101;0.697
2.170;2.650
3.712;2.049
1.168;0.981
5.263;0.729
8.328;1.916
8.285;2.247
4.056;1.449
6.045;1.299
4.263;1.369
9.349;0.770
6.129;1.544
2.456;2.321
3.519;2.027
4.791;0.338
8.049;1.649
7.260;2.403
3.672;1.770
8.023;1.817
7.422;2.007
0.592;1.095
0.780;0.264
0.622;0.446
2.828;2.565
0.570;1.025
6.879;1.961
3.992;0.869
8.315;1.599
2.658;2.176
9.201;0.542
7.281;2.247
2.073;1.917
5.093;0.137
6.446;2.075
7.394;2.013
4.213;0.722
7.450;2.564
0.576;0.139
3.207;2.071
3.475;1.872
3.884;0.961
3.265;2.248
0.268;0.010
5.812;0.682
7.251;2.349
1.775;1.437
8.752;1.707
2.636;2.710
7.976;2.472
4.638;0.944
0.444;1.021
6.401;2.231
6.390;1.339
0.942;0.428
8.440;1.265
4.156;0.955
4.847;0.638
3.366;1.762
4.318;0.603
8.098;2.057
2.962;2.091
5.217;0.927
8.097;2.156
8.589;1.252
1.959;1.893
1.574;2.096
2.010;2.515
5.372;0.748
3.073;2.559
7.549;2.897
8.965;0.870
9.554;0.193
2.404;2.403
5.103;0.497
7.056;2.457
8.440;2.125
4.067;0.728
8.636;1.694
4.892;0.477
2.351;2.711
0.699;0.812
7.687;2.798
7.441;2.669
4.251;1.140
8.263;1.429
4.983;0.842
0.336;0.257
5.972;1.056
8.148;1.839
8.681;1.572
8.908;1.193
9.722;0.277
8.627;1.811
6.726;2.411
2.992;2.555
8.633;1.143
0.716;0.640
0.532;0.511
8.229;1.566
1.045;0.604
1.514;1.903
6.604;1.764
9.346;0.435
0.506;0.404
3.480;2.206
3.844;1.152
6.385;1.309
3.219;2.025
3.692;2.100
2.495;2.332
6.386;2.082
0.478;0.531
0.958;0.673
1.285;1.335
7.085;2.883
8.068;1.638
5.937;0.686
1.567;1.457
6.868;2.546
7.533;2.800
0.976;1.398
8.829;1.586
9.286;1.106
1.372;1.814
2.452;2.626
2.108;1.994
6.187;1.569
2.655;2.044
1.905;2.425
6.757;2.461
5.904;1.071
9.115;1.037
4.021;1.320
2.224;2.205
7.952;2.123
9.609;0.892
3.024;2.805
5.733;0.818
2.863;1.995
5.597;0.297
6.104;1.880
2.463;2.605
8.313;2.283
3.530;2.197
7.235;2.799
5.370;0.576
5.500;0.667
5.784;0.977
1.161;1.035
6.632;2.012
8.498;1.624
2.994;2.251
3.695;2.084
4.898;0.443
8.352;1.639
6.709;2.418
5.874;0.910
6.017;1.190
3.379;1.981
4.495;0.859
0.848;1.257
9.009;0.815
0.824;0.832
5.686;0.635
4.773;0.982
5.199;0.367
2.943;2.893
1.488;1.911
7.095;2.332
0.335;0.228
5.499;0.431
3.250;2.578
5.036;0.681
9.273;0.326
9.146;0.305
2.006;2.149
1.775;2.115
4.811;0.202
5.368;0.455
5.683;0.462
4.987;0.259
1.107;0.787
1.346;1.867
9.136;0.740
5.534;0.787
8.470;1.393
5.500;0.542
7.875;2.505
7.123;2.122
1.422;1.239
4.939;0.297
7.965;2.232
8.593;0.973
5.068;0.037
5.378;0.821
6.108;1.836
0.522;0.974
2.903;2.121
6.794;2.192
9.595;0.529
3.904;1.502
3.195;2.244
1.500;1.626
9.577;0.534
5.133;0.819
1.253;1.042
5.365;0.283
4.294;0.613
9.072;0.765
8.910;1.428
5.049;0.034
0.558;0.827
8.183;1.675
6.902;2.348
3.953;0.825
5.904;1.436
8.224;1.801
3.630;2.123
4.013;1.411
3.554;1.914
0.295;0.986
4.552;0.827
2.109;1.875
5.194;0.836
6.558;1.985
8.640;1.819
6.087;1.013
9.620;0.599
3.530;2.310
6.423;1.981
7.430;2.478
1.217;1.189
5.959;0.795
8.576;1.076
4.769;0.737
4.017;1.131
2.750;2.497
1.429;1.500
5.150;0.331
0.812;0.330
2.968;2.396
7.839;1.914
1.272;1.266
5.789;0.512
6.382;1.315
7.571;2.625
6.686;2.590
6.581;2.011
8.931;0.602
7.305;2.708
0.483;0.433
7.103;2.582
1.106;1.294
7.990;2.562
7.191;2.474
8.803;1.031
9.711;0.286
0.620;0.865
7.090;2.731
4.198;1.428
3.338;1.695
2.730;2.454
5.371;1.062
9.027;1.183
8.068;1.970
5.720;0.834
9.238;0.449
8.892;0.906
7.677;2.477
7.973;1.877
6.924;2.369
2.662;2.850
0.624;1.006
3.529;1.404
9.595;0.607
7.525;2.265
5.133;0.356
9.395;0.976
3.602;2.090
7.996;2.647
3.650;1.639
3.120;2.701
9.000;1.139
6.999;2.654
7.907;2.396
4.724;0.791
3.915;1.276
3.872;1.054
6.311;2.050
4.967;0.576
6.998;1.916
2.689;2.587
8.539;1.170
0.936;1.097
7.935;1.961
3.284;2.047
6.227;1.274
4.695;0.952
1.730;2.215
2.413;2.236
4.086;1.525
1.731;1.762
9.207;0.757
3.379;1.619
2.888;2.845
4.950;0.762
6.794;2.328
3.331;2.199
3.267;1.768
2.338;2.868
2.549;2.572
4.196;1.485
0.700;0.298
6.391;1.658
1.408;1.708
7.008;2.408
8.654;1.107
0.450;0.445
7.909;2.121
4.681;0.705
5.298;0.929
0.341;0.294
2.931;2.840
8.872;1.363
4.563;1.090
7.951;2.461
9.197;1.089
4.841;0.041
6.952;2.720
5.660;1.290
8.266;1.660
7.871;2.768
3.898;1.868
3.630;1.321
3.760;1.335
5.852;0.893
4.302;0.560
5.275;0.972
4.178;0.833
7.345;2.031
9.436;0.677
1.707;2.299
4.453;0.802
5.330;0.376
2.987;2.847
8.649;1.207
0.918;0.968
5.366;0.305
3.535;1.374
3.380;2.278
7.120;1.953
8.508;1.353
4.833;0.891
8.195;2.362
6.314;1.778
5.638;1.332
3.861;1.335
1.212;1.271
5.651;0.596
5.780;0.551
4.844;0.383
6.229;1.726
8.332;1.390
6.020;1.752
3.090;2.098
7.358;2.571
3.788;1.549
2.581;2.021
5.366;0.681
5.641;1.028
6.066;1.409
1.000;0.555
4.745;0.176
3.093;2.345
3.070;2.729
2.538;2.400
4.078;1.262
7.664;2.843
3.676;1.639
8.502;1.509
5.242;0.243
7.902;1.848
6.341;2.062
6.245;1.179
3.628;2.117
8.777;1.585
2.007;2.412
3.321;2.552
5.565;0.536
8.380;1.268
6.056;1.689
7.199;2.777
4.797;0.881
0.492;0.072
6.923;2.666
6.104;0.892
5.622;0.325
7.698;2.106
6.187;1.839
2.698;2.661
2.620;2.598
1.330;1.686
2.196;2.737
4.130;1.462
0.921;0.642
5.239;0.420
6.751;1.780
9.378;0.731
0.977;0.819
4.432;0.783
1.326;1.201
2.101;2.574
5.078;0.106
5.655;1.163
4.891;0.491
4.318;0.981
4.743;0.536
7.096;2.724
0.482;0.487
9.671;0.633
7.341;2.104
8.874;0.624
6.288;1.146
3.232;2.027
0.578;0.696
7.163;2.945
7.090;2.158
2.351;2.338
2.218;1.940
6.560;2.167
5.356;0.890
6.348;1.659
3.091;2.690
1.742;2.229
1.939;1.864
3.699;1.632
6.115;1.836
7.279;2.774
7.325;2.778
5.563;0.743
5.811;0.621
1.723;2.277
7.769;2.455
6.704;1.930
3.103;2.683
0.269;0.895
8.752;1.066
8.180;1.957
2.655;2.643
6.674;2.090
8.127;2.394
4.898;0.726
0.569;0.877
4.037;1.055
0.549;1.074
8.345;1.297
3.665;2.051
7.091;2.295
0.856;0.754
7.471;2.105
4.491;0.762
8.445;2.100
7.372;2.743
6.164;1.037
2.466;2.766
9.418;0.706
5.412;1.096
6.832;2.319
4.169;0.673
0.804;0.675
0.379;0.987
6.617;2.240
2.831;2.948
7.338;2.246
9.427;0.891
4.656;0.398
5.913;0.856
0.851;0.926
2.989;2.451
5.315;0.310
5.834;1.082
4.228;0.659
0.609;0.647
4.469;0.927
4.519;0.910
2.369;2.752
4.921;0.826
8.546;1.603
7.710;2.338
7.681;2.184
5.108;0.140
9.419;1.060
7.360;2.738
7.778;2.107
9.620;0.696
1.638;1.285
3.471;2.155
9.687;0.457
6.033;0.945
2.717;2.184
5.668;0.930
3.132;2.103
9.522;0.773
2.259;2.468
8.954;0.861
5.841;0.834
6.455;1.548
2.765;2.265
5.022;0.616
0.922;0.594
6.626;1.858
3.324;2.472
1.576;1.937
8.349;2.069
2.014;2.363
7.949;1.791
3.153;1.792
1.816;2.405
5.631;1.043
0.803;0.779
0.730;0.819
8.209;2.109
7.191;2.547
3.329;2.056
0.416;0.749
0.666;0.923
7.663;2.444
1.552;1.270
1.319;1.671
5.387;0.398
4.237;1.465
2.449;2.384
8.171;1.841
4.216;0.812
6.265;1.913
1.691;2.111
3.350;1.979
7.141;2.656
8.347;1.299
4.046;0.980
9.006;1.134
2.074;1.836
2.942;2.327
1.712;1.533
8.202;2.175
9.396;0.715
7.320;2.669
0.787;1.193
1.616;1.985
5.080;0.929
0.302;0.357
8.875;0.770
1.425;1.157
8.779;1.531
7.456;2.153
0.515;0.930
7.599;2.132
7.930;2.634
7.944;2.408
3.154;2.517
5.004;0.404
8.249;2.054
2.404;2.199
4.745;0.058
5.361;0.435
1.696;1.731
4.744;0.734
7.005;2.606
4.085;1.284
7.723;2.439
6.790;1.747
0.850;0.303
2.689;2.165
6.136;1.011
5.185;0.082
2.517;2.167
9.208;0.985
5.721;1.011
7.878;2.227
5.963;1.343
3.606;1.371
6.403;2.200
6.795;2.295
6.502;1.954
1.325;1.319
6.943;2.395
5.328;0.244
5.562;0.732
5.310;0.237
1.122;1.199
1.570;1.621
4.799;0.445
4.412;0.958
6.527;2.221
7.351;2.698
4.750;0.210
7.493;2.566
1.235;0.946
3.293;1.652
3.167;1.922
1.898;2.403
7.916;1.767
2.566;2.204
2.986;2.794
6.915;2.777
8.583;1.016
4.692;0.875
2.400;2.156
4.245;1.400
6.364;1.873
7.503;2.540
6.928;2.018
0.801;0.394
6.744;2.558
7.329;2.228
2.264;2.337
5.371;0.859
2.356;1.968
7.338;2.508
3.536;1.712
0.645;0.567
5.101;0.305
4.280;0.904
3.828;1.423
2.104;2.468
3.750;1.821
3.459;1.503
0.906;0.626
4.680;0.093
9.082;0.982
1.285;1.625
3.566;1.389
8.150;2.194
4.219;1.280
9.604;0.762
0.763;0.292
7.015;1.891
3.268;2.462
9.135;0.314
3.932;1.301
4.845;0.894
8.971;1.044
4.068;0.719
2.277;2.304
2.057;2.236
5.033;0.250
5.584;0.322
5.348;0.237
2.316;2.338
8.538;1.935
1.191;1.512
5.680;0.439
2.621;2.561
5.477;0.853
6.235;1.191
7.777;2.395
6.022;1.394
8.799;0.711
2.691;2.089
5.279;0.186
1.320;1.019
0.423;0.536
7.405;2.696
3.745;1.340
4.634;0.664
9.555;0.677
1.453;1.731
4.450;0.938
5.530;0.257
2.074;1.783
4.044;0.824
9.383;0.797
6.917;2.786
1.613;2.057
0.844;0.738
6.043;1.500
0.724;0.200
9.613;0.744
1.675;2.228
2.011;1.741
0.926;0.573
8.594;1.779
8.729;1.345
3.486;2.100
9.241;0.634
4.295;1.127
7.047;2.341
4.833;0.785
8.468;1.425
7.742;2.167
1.766;2.226
6.779;1.798
8.241;1.743
3.157;2.626
3.136;2.610
1.822;2.012
7.794;2.605
8.722;1.192
9.704;0.219
4.293;1.140
6.857;1.949
2.403;2.479
1.478;1.722
5.899;1.144
5.076;0.259
4.123;1.151
3.028;2.393
7.727;2.017
1.326;0.881
3.459;2.227
1.488;1.863
0.386;0.239
4.231;0.524
4.842;0.552
6.660;1.702
2.567;2.914
2.857;2.430
0.454;0.702
9.449;0.869
7.632;2.434
0.961;0.588
6.217;1.481
7.486;2.274
1.982;2.334
4.605;1.118
4.864;0.993
4.473;1.031
1.533;1.636
7.955;2.271
0.811;1.085
8.316;2.196
7.932;2.116
5.025;0.676
1.917;1.823
4.495;0.762
8.875;0.694
2.102;1.941
1.657;1.979
5.727;0.971
0.396;0.315
7.552;2.815
0.359;0.351
4.030;1.496
6.313;2.093
3.937;1.305
5.220;0.523
1.676;1.712
6.518;1.473
0.384;1.012
0.770;0.791
5.381;0.711
8.599;1.946
1.272;1.201
8.118;1.939
0.767;0.398
8.936;1.171
4.375;0.967
4.142;0.886
1.325;1.702
2.403;2.675
6.774;2.597
3.869;1.009
9.081;0.977
7.412;2.403
1.858;2.330
3.039;2.281
4.071;1.086
1.802;2.109
2.899;2.929
5.491;0.387
3.978;1.760
0.416;0.463
6.105;1.721
1.053;0.718
2.046;1.752
8.203;1.593
7.631;2.170
7.374;2.564
0.556;0.118
0.972;0.704
8.114;2.327
4.489;0.363
5.321;0.747
9.293;0.322
2.076;2.693
4.170;1.438
5.928;1.253
8.699;1.156
1.069;0.711
3.100;2.049
3.145;1.813
4.118;1.406
3.677;1.749
7.812;2.208
8.122;1.823
3.321;2.289
9.083;0.531
9.640;0.850
5.727;1.267
0.506;0.782
2.314;2.688
5.973;1.585
5.530;0.506
2.787;2.611
8.643;1.808
3.578;2.094
6.545;2.140
4.179;0.665
8.087;2.343
4.960;0.897
5.431;0.836
0.506;0.592
7.195;2.875
1.935;1.847
4.259;0.714
1.082;0.621
7.786;2.831
5.411;1.068
3.641;1.953
6.378;1.619
1.788;2.018
7.335;2.256
3.828;1.868
6.459;1.737
4.237;1.348
3.437;2.146
6.569;1.561
7.180;2.072
2.168;2.685
4.086;1.187
5.499;0.707
9.222;1.079
9.734;0.575
4.228;0.840
7.587;2.623
5.109;0.458
5.953;0.830
9.208;1.130
5.730;1.147
1.091;0.938
4.457;0.684
3.525;2.070
3.989;1.012
2.722;2.121
3.058;2.192
8.553;1.792
8.502;1.895
0.994;0.787
4.858;0.426
7.322;2.046
6.829;2.735
8.249;2.321
6.032;1.012
7.193;2.171
9.552;0.421
3.269;1.741
0.711;0.397
0.407;0.032
1.751;1.760
7.478;2.749
1.816;1.932
3.499;2.280
4.655;0.811
6.748;2.261
7.723;2.612
6.242;1.086
5.378;0.986
9.059;0.963
7.101;2.672
6.837;2.147
0.492;0.591
8.724;1.106
3.393;1.570
1.877;2.464
1.857;2.437
5.012;0.158
8.140;2.028
7.726;2.749
6.653;1.859
6.123;1.598
1.190;1.362
0.379;0.319
9.588;0.691
3.839;1.053
8.389;1.637
2.799;2.078
9.267;1.047
2.306;2.208
6.477;1.714
7.782;2.351
1.394;1.343
2.583;2.301
7.684;2.130
1.723;2.331
3.575;1.527
7.403;2.996
6.373;1.867
5.112;0.302
4.491;1.022
6.890;1.803
5.747;1.190
2.414;2.382
8.046;2.026
8.738;1.090
2.967;2.818
4.900;0.995
9.042;1.297
2.117;2.283
0.922;1.053
8.922;1.347
1.934;2.271
5.587;1.212
8.199;2.197
2.631;2.427
6.315;1.660
2.705;2.536
9.380;0.323
9.072;0.515
3.780;1.377
8.583;1.797
8.750;1.280
7.389;2.732
3.031;2.120
0.985;0.903
1.959;2.624
6.317;2.040
2.946;2.407
8.052;2.387
6.879;2.639
7.306;2.441
3.626;1.924
0.648;0.357
8.075;2.570
0.753;1.082
1.981;2.323
1.465;1.632
4.418;0.546
3.101;2.105
5.844;1.268
7.677;2.823
2.037;1.995
3.982;1.151
8.501;1.953
1.913;2.131
9.494;0.367
1.800;2.243
9.022;1.107
8.051;2.052
4.362;0.363
4.470;0.974
6.768;1.748
3.588;1.448
8.651;1.649
6.822;2.197
2.188;2.719
6.419;1.898
3.779;1.400
3.738;1.461
9.065;0.968
8.897;0.876
8.378;1.645
1.753;1.913
1.889;1.653
4.822;0.911
8.945;0.790
2.813;2.353
8.323;1.792
4.161;1.313
3.724;1.568
7.297;2.360
4.392;0.678
2.653;2.145
0.640;0.371
8.295;2.068
9.321;0.974
6.388;2.245
0.843;0.544
4.112;1.524
7.736;2.029
6.631;1.579
7.401;2.424
6.256;1.613
8.315;2.289
5.514;0.371
2.466;2.853
2.840;2.581
6.652;2.301
2.718;2.764
3.509;2.087
4.533;0.772
0.846;1.092
1.788;1.715
1.010;1.212
5.510;1.118
1.326;1.531
4.562;0.657
8.581;1.209
8.628;1.053
9.706;0.227
0.301;0.994
2.199;1.850
0.679;0.327
8.898;1.304
3.510;1.603
4.891;0.832
7.346;2.515
4.132;1.331
8.913;1.003
4.175;0.639
4.029;1.121
4.805;0.580
7.265;2.078
6.628;1.783
5.022;0.094
3.991;1.367
2.460;2.408
3.085;2.377
2.228;2.797
1.749;2.068
8.060;1.804
8.891;0.813
6.073;0.914
5.709;0.439
1.176;1.043
8.375;1.914
4.505;1.112
3.834;1.562
5.270;0.310
2.689;2.863
1.754;2.263
7.513;2.547
3.984;1.686
9.236;1.043
2.014;1.725
0.727;0.348
3.974;1.707
0.988;0.856
6.774;1.987
8.228;1.625
3.451;1.758
6.605;1.641
0.740;1.141
9.284;1.047
2.062;1.846
8.939;1.066
7.953;2.698
1.903;1.899
0.712;0.708
3.802;1.491
9.644;0.614
7.699;2.777
5.649;1.335
9.180;0.904
0.419;0.232
7.114;2.125
8.920;1.091
7.817;2.377
4.761;0.169
3.906;1.546
1.568;1.362
9.639;0.714
0.735;0.604
0.568;0.719
8.865;1.211
5.341;0.887
3.467;2.124
7.991;1.745
8.965;0.955
3.248;2.639
1.406;1.375
1.383;1.530
1.835;2.403
5.409;0.785
2.413;2.244
2.182;2.665
1.090;1.513
3.903;1.700
4.120;1.117
1.018;0.499
9.536;0.468
4.622;0.504
2.689;2.487
4.783;0.445
6.314;1.311
5.374;0.182
5.619;0.972
2.241;2.319
6.802;2.136
1.481;1.105
0.738;0.526
1.581;1.999
2.113;2.411
1.439;1.706
9.104;0.709
5.323;0.660
4.585;0.805
0.850;0.749
1.426;1.483
1.592;1.545
6.155;1.011
7.085;2.555
1.939;2.350
5.977;0.981
8.163;1.674
4.908;0.190
3.653;2.081
9.013;1.137
4.355;1.072
4.262;0.551
3.897;1.708
6.559;2.468
3.302;2.516
4.823;0.804
2.920;2.265
4.345;1.164
4.516;0.726
3.391;2.425
9.335;0.379
0.362;0.081
7.519;2.601
4.649;1.003
1.622;1.525
0.928;1.048
4.234;0.709
1.366;1.052
0.997;1.197
2.852;2.515
2.937;2.200
0.737;1.132
7.700;2.529
4.650;0.933
4.038;1.404
3.745;1.202
7.831;2.006
3.531;1.700
2.708;2.502
1.425;1.981
7.071;2.358
8.411;1.595
0.616;0.961
7.887;2.259
5.405;0.562
1.297;1.618
2.129;1.903
8.055;2.382
7.056;1.968
1.639;1.877
8.970;1.197
6.933;1.991
3.566;2.136
5.283;0.468
4.203;1.053
5.897;1.038
1.473;1.776
7.114;2.220
8.390;1.779
0.530;0.437
5.718;0.474
6.238;1.246
2.069;2.570
6.792;1.809
9.716;0.896
9.256;0.891
3.534;1.622
1.058;1.091
8.405;2.190
2.675;2.144
6.177;1.783
1.233;1.643
9.593;0.498
0.895;0.416
1.842;2.409
3.894;1.624
8.937;1.009
7.945;1.754
6.518;1.541
6.438;2.148
4.965;0.379
5.997;1.440
5.047;0.722
2.540;2.603
2.017;2.399
8.444;1.316
2.072;2.568
0.314;0.631
8.230;1.884
8.205;1.787
1.232;0.970
7.284;2.097
7.103;2.258
4.055;0.855
9.066;1.271
7.547;1.998
3.715;2.051
3.644;2.219
5.927;0.870
5.804;0.810
2.932;2.241
7.287;2.120
2.512;2.446
0.988;0.701
5.084;0.569
1.526;1.997
0.679;0.173
0.957;0.672
8.624;1.210
5.853;0.745
8.600;1.539
4.645;1.033
5.252;0.168
4.771;0.931
8.027;2.646
7.617;2.901
9.334;1.014
3.914;1.440
0.450;0.167
6.499;2.223
5.958;1.040
3.302;2.134
9.526;0.394
9.093;0.973
0.280;0.378
1.395;1.056
2.174;2.069
8.088;1.716
2.289;2.238
3.541;2.000
0.886;0.370
8.988;0.962
6.535;2.357
1.797;1.546
5.928;1.015
7.027;2.882
0.737;0.789
2.392;2.736
1.103;0.600
1.189;0.800
9.330;1.056
1.306;1.631
8.650;0.998
8.280;2.167
3.180;2.228
2.258;2.529
5.199;0.728
1.311;1.195
7.301;2.178
8.130;1.651
4.870;0.996
7.696;2.557
8.890;1.474
8.204;1.665
5.310;0.475
7.675;2.679
5.633;0.861
4.010;0.770
8.347;1.557
6.139;1.161
2.541;2.029
5.982;1.648
4.400;0.941
4.934;0.259
3.096;2.224
4.761;0.777
1.600;2.005
3.965;0.863
3.202;1.966
2.970;2.120
0.722;1.135
6.571;1.785
7.213;2.009
7.746;2.830
8.901;1.428
7.709;2.886
2.124;2.734
6.413;1.772
4.200;0.809
8.970;0.935
6.078;1.763
4.921;0.061
1.516;1.595
1.209;1.345
0.991;0.984
6.536;2.349
4.408;0.449
7.137;2.764
3.094;1.910
3.578;1.837
5.652;0.909
8.175;2.330
7.878;2.330
0.965;1.328
5.572;0.404
5.198;0.424
8.215;1.709
1.810;1.516
5.592;0.571
5.637;1.111
8.490;1.664
9.502;0.602
4.787;0.350
5.765;1.115
3.385;2.075
2.360;2.427
3.577;1.857
9.589;0.850
2.703;2.663
1.596;1.531
4.370;1.314
7.825;2.619
9.163;1.235
2.697;2.292
6.691;1.851
